rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,a,a_prime,C_t,C_n,f_n,f_t,C_T,alpha,end_correction,alpha_max,alpha_best,c_l,c_d,phi,inflow_speed
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,8.235234221442294,0.11985739812609507,0.010601688303990574,0.0673657015089758,0.807865069702262,235.07771856927286,19.602500484870653,0.42196640896215126,60.14711977332968,0.8023855578211763,10.0,10.0,0.3118351102202714,0.7482933733628465,1.259147439726357,10.527955168671026
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,11.26328022872876,0.1765586084819882,0.04121457831099762,0.32759895044248283,1.0813545610954747,496.8788317564452,150.53063041191223,0.5815426650115688,26.948118515245174,0.9056550689812609,11.2121212121212,10.6060606060606,1.0467539577840843,0.42538795351579783,0.6801640785184709,12.846618431358849
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,14.291990991590538,0.37458313424345135,0.07395635764980345,0.5081419170265407,1.562630936277357,1097.2541305069324,356.8090227813839,0.946444300204713,9.126366526866594,0.978266666738714,11.2121212121212,9.39393939393939,1.6413758018665185,0.07687085206695726,0.3611969157974962,15.277384671444553
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,17.32044716502002,0.3698449252062623,0.053958303473466626,0.3778535214099653,1.2878558763531145,1329.6562149925523,390.11763064846673,0.9398564755061813,6.286613878177373,0.99065681368851,13.6363636363636,8.18181818181818,1.3419484504946744,0.022812236060977598,0.3023860797160395,17.892704138425053
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,20.3485737735093,0.3583170538526888,0.03861241385935905,0.27981468849286734,1.0925634715551225,1539.764719501512,394.3466869950955,0.9238285638989675,4.760313277998914,0.9956685417203827,16.0606060606061,8.78787878787879,1.127723699600418,0.01518079815053879,0.2641800750509755,20.527849805278063
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,23.376570940705115,0.3441813966228361,0.028366261682667683,0.21861115747458287,0.9675838870160737,1733.364680290215,391.62791378470865,0.9041748865078055,4.0567737858824495,0.9978789476165933,17.8787878787879,10.0,0.9918736077208338,0.014005816376368104,0.23632392807712416,23.208771176043275
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,26.405084637545976,0.334977992682934,0.021667871880359152,0.17798770992359597,0.887199372912492,1931.3552043820152,387.46363035457165,0.8913788255256965,3.5329040684349824,0.9989767039467577,17.8787878787879,10.0,0.9047773698166588,0.013426214947415737,0.2128273861628145,25.922398624534456
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,29.433408929886284,0.3297199011731542,0.017092034859225974,0.14953011044326295,0.8339141974820541,2135.806739343482,382.97395413557405,0.8840681761129351,3.1964141737568394,0.9995163658654177,17.8787878787879,10.0,0.8471142058353602,0.013025550400644043,0.19280079154428195,28.659708951575205
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,32.46211650755663,0.32852862088512097,0.013859980170314522,0.12906204720108694,0.8017624019824,2351.4899026540484,378.52623178491,0.8824118655443675,2.997792388673451,0.9997792939260519,16.0606060606061,10.0,0.8119834803399194,0.012758875945587946,0.17531569577810524,31.414628448185944
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,35.49022123205133,0.33337299514973234,0.01155046869104037,0.11406698190650877,0.789328812167719,2590.6314228687474,374.3756759964979,0.8891472983162975,2.9358691636839667,0.9999064025685973,16.0606060606061,10.0,0.7974290720462324,0.01257478170174905,0.15928565976824544,34.18069957441324
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,38.51847073286512,0.33671640299233657,0.009757850353607241,0.10284712867990416,0.784174226655724,2826.4581646005836,370.69964388241095,0.8937958447586131,2.930141361316103,0.999959481418088,16.0606060606061,10.0,0.7907925668463738,0.01240426738372397,0.14609366486096276,36.96083429337705
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,41.54723209500774,0.33507629049822835,0.008298902610823075,0.09437637211610818,0.7804728497571761,3040.961082630665,367.7192292009207,0.8915154950500516,2.9457170742114007,0.9999801382280642,15.4545454545455,10.0,0.7860636953352782,0.012191624081013049,0.13584625327613165,39.75461487475527
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,44.57554703374585,0.3364166550737592,0.0071819517989569,0.08801866930250814,0.7871805809182885,3269.446118784134,365.573419501695,0.893379086712305,3.051463062902794,0.9999884699530179,15.4545454545455,10.0,0.7919965387404581,0.011917874968826578,0.12639931541459815,42.55432634542066
